piece,mean,std,u,std_mult
BACK HANDLE TOP,4.8000,9.6931,63,6.0
BACK SLASH POCKET INTERIOR PATCH,2.4000,2.5473,18,6.0
BACK SNAP PATCH,1.0000,1.4907,10,6.0
BACK WRAP SNAP,9.4000,15.7212,104,6.0
BOTTOM,5.4000,10.8341,71,6.0
FLAP FACING SNAP PATCH,2.0000,3.3333,22,6.0
FLAP TOP,4.3000,3.7727,27,6.0
FLAP TOP BIDNING,3.4000,4.7422,32,6.0
FRONT HANDLE TOP,7.2000,10.5704,71,6.0
FRONT RIGHT ANCHOR TOP,0.3000,0.6749,5,6.0
FRONT WRAP SNAP,14.5000,24.2453,160,6.0
GUSSET,12.1000,10.3220,75,6.0
GUSSET LEFT RIGHT ANCHOR,0.2000,0.4216,3,6.0
HANDLE LEFT FACING,10.4000,11.0775,77,6.0
HANDLE RIGHT FACING,10.9000,9.9270,71,6.0
HANGTAG FACING,1.3000,3.7727,24,6.0
HANGTAG TOP,1.4000,4.0879,26,6.0
LONG SS MOOR KEEPER,2.3000,2.4060,17,6.0
SHORT SS D RING ANCHOR,3.5000,2.5055,19,6.0
SS ANCHOR,0.0000,0.0000,0,6.0
SS FLOATING SOLID GLUE FILLER,4.3000,5.3759,37,6.0
